,EV,TS,P,Type,E1,D3,time1
138,63,500001,100000,29014,7.085557274e-05,7.085557274e-05,6581.42868
347,152,200001,100000,29014,0.001332848973,0.001332848973,3250.597175
364,160,600001,100000,29014,0.0002047454821,0.0002047454821,8689.402164
659,287,200001,100000,29014,0.001325796861,0.001325796861,18394.28325
674,297,400001,100000,29014,0.001342970514,0.001342970514,23896.11058
723,322,400001,100000,29014,0.0006204323957,0.0006204323957,4668.379367
810,363,600001,100000,29014,0.0007839512319,0.0007839512319,4714.582583
884,367,500001,100000,29014,0.0008025130775,0.0008025130775,12578.45326
1123,472,400001,100000,29014,0.000178180551,0.000178180551,11322.5332
1130,474,200001,100000,29014,0.00131860309,0.00131860309,15440.32006
1276,539,700001,100000,29014,0.0003673770987,0.0003673770987,32868.04945
1555,662,200001,100000,29014,0.001331992728,0.001331992728,2499.295113
1566,666,300001,100000,29014,0.001340672085,0.001340672085,5298.535847
1859,787,200001,100000,29014,0.001327152703,0.001327152703,2884.309044
1954,823,500001,100000,29014,0.0008139273232,0.0008139273232,8907.097509
2016,836,500001,100000,29014,0.0007814609836,0.0007814609836,57598.45191
2035,845,300001,100000,29014,0.001328243132,0.001328243132,15785.71359
2045,851,400001,100000,29014,0.0007090144023,0.0007090144023,12498.20143
2188,890,700001,100000,29014,0.001520608794,0.001520608794,23969.01595
2282,926,300001,100000,29014,0.001333825635,0.001333825635,25677.82722
2300,932,300001,100000,29014,0.001322586391,0.001322586391,23734.62737
2359,972,400001,100000,29014,0.0005819246354,0.0005819246354,9698.945566
2424,999,700001,100000,29014,0.00339521516,0.00339521516,32113.57342
2530,1026,200001,100000,29014,0.001342399245,0.001342399245,12838.67414
2684,1117,200001,100000,29014,0.001338012621,0.001338012621,3055.405032
2724,1140,400001,100000,29014,0.0007389281103,0.0007389281103,6352.681542
2822,1159,1300001,100000,29014,0.002462513943,0.002462513943,23086.68664
2970,1199,600001,100000,29014,0.001195757592,0.001195757592,15005.80416
3141,1240,300001,100000,29014,0.001338811021,0.001338811021,11559.68361
3369,1351,300001,100000,29014,0.001322253474,0.001322253474,26838.03921
3651,1488,700001,100000,29014,0.001985307454,0.001985307454,32137.8571
3811,1519,200001,100000,29014,0.001329468087,0.001329468087,4839.108753
3942,1573,400001,100000,29014,8.41393037e-05,8.41393037e-05,27598.26867
4021,1583,600001,100000,31014,9.566908275e-05,9.566908275e-05,12453.33008
4064,1592,700001,100000,29014,0.002579066091,0.002579066091,4299.312667
4131,1621,600001,100000,29014,0.000353984559,0.000353984559,4128.588869
4274,1670,800001,100000,29014,0.0008350367534,0.0008350367534,34969.18402
4314,1679,400001,100000,29014,0.0004743427181,0.0004743427181,17257.42697
4319,1680,500001,100000,29014,0.001216323118,0.001216323118,4589.777573
4363,1691,200001,100000,29014,0.001330883384,0.001330883384,14670.69084
4437,1715,700001,100000,29014,0.001182399436,0.001182399436,2580.238786
4575,1762,400001,100000,29014,0.001322153777,0.001322153777,22415.88959
4583,1763,200001,100000,29014,0.00134238339,0.00134238339,9405.097552
4630,1789,200001,100000,29014,0.001338731827,0.001338731827,346.8828163
4661,1803,400001,100000,29014,0.0007669324118,0.0007669324118,4138.295365
4667,1805,400001,100000,29014,0.0001004199725,0.0001004199725,9212.294224
4819,1869,400001,100000,29014,0.003065813807,0.003065813807,37676.63771
4949,1919,200001,100000,29014,0.001345413676,0.001345413676,2722.722
5092,1960,200001,100000,29014,0.001342950999,0.001342950999,1283.588419
5206,2005,200001,100000,29014,0.001335364241,0.001335364241,16802.08454
5294,2049,500001,100000,29014,0.0007238654686,0.0007238654686,12125.40682
5326,2055,200001,100000,29014,0.001336946497,0.001336946497,8397.21761
5397,2089,300001,100000,29014,0.001343725982,0.001343725982,14448.06094
5428,2103,200001,100000,29014,0.001325560459,0.001325560459,7249.680071
5443,2110,400001,100000,29014,0.001337594491,0.001337594491,21121.54839
5518,2144,300001,100000,29014,0.001333295215,0.001333295215,21340.48527
5562,2165,800001,100000,29014,0.0005003005101,0.0005003005101,14184.04808
5709,2210,700001,100000,29014,0.0004133582562,0.0004133582562,7159.947718
5789,2219,400001,100000,29014,0.0004346842603,0.0004346842603,723.6044834
5942,2293,500001,100000,29014,0.0002821976248,0.0002821976248,21472.1587
6052,2347,500001,100000,29014,0.000680795476,0.000680795476,3712.237617
6141,2372,500001,100000,29014,0.001723750714,0.001723750714,3250.007844
6227,2387,300001,100000,29014,0.001345169574,0.001345169574,13767.18741
6422,2478,200001,100000,29014,0.001338031397,0.001338031397,993.1310884
6470,2482,300001,100000,29014,0.001341232865,0.001341232865,8671.921875
6501,2494,500001,100000,29014,0.0007024030628,0.0007024030628,8427.419368
6604,2519,400001,100000,29014,0.001341495695,0.001341495695,45361.40256
6803,2556,200001,100000,29014,0.001313037992,0.001313037992,37112.7447
6860,2586,200001,100000,29014,0.001330736621,0.001330736621,25808.5334
6995,2589,300001,100000,29014,0.001335134212,0.001335134212,8486.249111
7216,2677,800001,100000,29014,0.002318791717,0.002318791717,13851.74379
7623,2727,800001,100000,29014,0.00392487064,0.00392487064,14822.96192
7710,2770,800001,100000,29014,0.002691336435,0.002691336435,4330.282886
7971,2852,300001,100000,31014,0.0007558424565,0.0007558424565,13167.52963
8033,2868,500001,100000,29014,0.0001818460255,0.0001818460255,240.7497222
8052,2875,200001,100000,29014,0.001329713893,0.001329713893,26406.30221
8242,2972,500001,100000,29014,0.001251952294,0.001251952294,37257.44607
8252,2973,900001,100000,29014,0.0004363103803,0.0004363103803,26201.32512
8280,2986,700001,100000,29014,0.001191732011,0.001191732011,3560.474042
8376,2989,200001,100000,29014,0.001334664312,0.001334664312,9477.906789
8708,3123,200001,100000,30014,0.002021395898,0.002021395898,27558.7077
8874,3203,400001,100000,29014,8.024998779e-05,8.024998779e-05,18588.58271
8926,3206,800001,100000,29014,0.0006820674948,0.0006820674948,17460.99872
9074,3222,200001,100000,29014,0.001326696775,0.001326696775,4618.948908
9209,3285,200001,100000,30014,0.002025334541,0.002025334541,2700.952071
9366,3346,200001,100000,29014,0.001330298072,0.001330298072,16235.74688
9423,3373,200001,100000,29014,0.001329992273,0.001329992273,5531.104997
9568,3432,400001,100000,29014,0.001327771655,0.001327771655,28956.44213
9685,3471,400001,100000,29014,0.0002361178788,0.0002361178788,7518.248874
9701,3480,600001,100000,29014,0.003355744687,0.003355744687,28673.35964
9768,3484,200001,100000,29014,0.001315015923,0.001315015923,152.1971374
9776,3489,600001,100000,29014,0.0002512010513,0.0002512010513,37723.69595
10067,3626,200001,100000,29014,0.001341140286,0.001341140286,6835.239533
10219,3692,800001,100000,31014,0.0006016690555,0.0006016690555,3051.940085
10403,3727,200001,100000,29014,0.001338616679,0.001338616679,6200.988893
10490,3758,200001,100000,29014,0.001326693913,0.001326693913,8199.257921
10639,3839,400001,100000,29014,0.0001578584248,0.0001578584248,512.0269527
10758,3876,200001,100000,29014,0.001321284237,0.001321284237,2803.541892
10784,3882,400001,100000,29014,0.0006929293223,0.0006929293223,1357.782599
10792,3885,600001,100000,29014,0.000910225863,0.000910225863,6699.422598
11045,3932,200001,100000,29014,0.001320101225,0.001320101225,16253.11534
11160,3982,400001,100000,29014,0.001336227845,0.001336227845,16902.01234
11180,3989,200001,100000,29014,0.001334601506,0.001334601506,6272.455627
11260,4036,200001,100000,30014,0.002043085731,0.002043085731,10783.95436
11431,4118,400001,100000,29014,0.001270189105,0.001270189105,861.2334486
11475,4136,200001,100000,29014,0.001326723335,0.001326723335,17047.8403
11575,4184,700001,100000,29014,0.0001818467008,0.0001818467008,30724.39756
11688,4228,900001,100000,29014,0.0003633999199,0.0003633999199,114547.85
11867,4286,200001,100000,29014,0.001330681166,0.001330681166,38241.49693
11905,4307,400001,100000,29014,0.0005757048289,0.0005757048289,22091.97034
12076,4384,400001,100000,29014,0.0005808408299,0.0005808408299,8603.56596
12224,4418,200001,100000,29014,0.00133710276,0.00133710276,3943.383298
12245,4430,200001,100000,29014,0.001334347195,0.001334347195,6227.480801
12277,4443,600001,100000,29014,0.001208786194,0.001208786194,19270.93934
12311,4454,500001,100000,29014,0.000321486808,0.000321486808,8376.579726
12382,4474,500001,100000,29014,0.002694375024,0.002694375024,40755.35662
12524,4483,600001,100000,29014,0.0008827989818,0.0008827989818,25133.55421
12756,4563,800001,100000,29014,4.482085482e-05,4.482085482e-05,2813.467216
12985,4658,400001,100000,29014,9.830321774e-05,9.830321774e-05,29.50212539
13164,4733,200001,100000,29014,0.001353301901,0.001353301901,10810.5493
13236,4761,400001,100000,29014,0.001332494429,0.001332494429,42984.48889
13244,4763,500001,100000,29014,0.000421637132,0.000421637132,5326.269585
13300,4784,500001,100000,29014,0.0006731726631,0.0006731726631,9778.049697
13392,4790,500001,100000,29014,3.450998057e-05,3.450998057e-05,15027.14224
13531,4809,800001,100000,29014,0.0001881329704,0.0001881329704,79958.07344
13591,4810,200001,100000,29014,0.001336475679,0.001336475679,2507.445929
13717,4865,600001,100000,31014,0.000234874449,0.000234874449,10366.82706
13954,4933,300001,100000,29014,0.001336612233,0.001336612233,22748.81514
14112,5010,700001,100000,30014,0.0004774848016,0.0004774848016,16542.29405
14257,5061,700001,100000,29014,0.0007800826693,0.0007800826693,4983.465874
14454,5125,700001,100000,29014,0.002033887092,0.002033887092,14904.78198
14480,5134,500001,100000,29014,0.0009461222492,0.0009461222492,64627.34269
14517,5156,500001,100000,29014,0.0001209216285,0.0001209216285,422.1792907
14619,5204,700001,100000,29014,0.002166532595,0.002166532595,21997.33566
15164,5428,200001,100000,29014,0.001319688492,0.001319688492,14096.3263
15233,5468,400001,100000,31014,0.0008075690138,0.0008075690138,2580.643623
15430,5555,700001,100000,29014,0.004091616551,0.004091616551,9656.637902
15457,5563,500001,100000,30014,0.0004588196181,0.0004588196181,17400.992
15598,5609,500001,100000,29014,0.0002658571798,0.0002658571798,2713.768036
15660,5618,800001,100000,29014,0.0008381662237,0.0008381662237,29271.55077
15736,5658,400001,100000,29014,0.0003941211688,0.0003941211688,3112.82305
15794,5679,500001,100000,29014,0.0005493016503,0.0005493016503,20519.19685
15831,5696,500001,100000,29014,0.0008065442121,0.0008065442121,2157.084879
15903,5730,800001,100000,29014,0.0006327994807,0.0006327994807,29222.70599
15916,5731,500001,100000,29014,0.001079539156,0.001079539156,20244.01966
15990,5757,500001,100000,29014,0.0004303639846,0.0004303639846,2736.609764
16129,5831,500001,100000,30014,0.00139669827,0.00139669827,2389.401676
16248,5850,200001,100000,29014,0.00134250373,0.00134250373,35274.47412
16495,5944,600001,100000,29014,0.0009249674073,0.0009249674073,19314.05574
16575,5984,400001,100000,29014,0.00133614272,0.00133614272,25113.25651
16621,6009,600001,100000,29014,0.001302685456,0.001302685456,7140.978199
16765,6070,300001,100000,29014,0.00132775698,0.00132775698,63802.77591
16778,6075,200001,100000,29014,0.001323831428,0.001323831428,820.4287622
16795,6086,200001,100000,29014,0.001338245012,0.001338245012,543.665153
16850,6109,400001,100000,29014,0.0002446705498,0.0002446705498,43541.66141
16883,6118,300001,100000,29014,0.001338557116,0.001338557116,14093.46452
16897,6125,500001,100000,29014,0.003342280397,0.003342280397,12688.4818
17021,6166,500001,100000,29014,0.001967270376,0.001967270376,30577.33995
17187,6216,500001,100000,29014,0.002252697338,0.002252697338,4239.502451
17304,6251,200001,100000,29014,0.001347039069,0.001347039069,16746.3518
17339,6269,1100001,100000,29014,0.004879610796,0.004879610796,5925.097254
17539,6270,200001,100000,29014,0.001317316188,0.001317316188,21064.95285
17564,6275,400001,100000,31014,0.0002917683715,0.0002917683715,9715.610197
17719,6333,500001,100000,29014,0.0004417032487,0.0004417032487,5266.16334
17727,6336,700001,100000,29014,0.0007152168432,0.0007152168432,5734.222802
17879,6353,700001,100000,29014,0.0007073328974,0.0007073328974,21801.63473
17913,6363,600001,100000,29014,0.0006042848972,0.0006042848972,55763.54918
17963,6366,200001,100000,29014,0.001337900869,0.001337900869,8728.535661
18077,6406,400001,100000,29014,3.255877556e-05,3.255877556e-05,5055.936104
18152,6416,300001,100000,29014,0.001334204647,0.001334204647,29599.66842
18254,6457,400001,100000,29014,0.0007432883742,0.0007432883742,11311.10602
18338,6501,700001,100000,29014,0.001670318545,0.001670318545,27423.84384
18423,6527,500001,100000,29014,0.001382837792,0.001382837792,2636.256242
18537,6582,500001,100000,29014,0.0008530819701,0.0008530819701,4546.21083
18721,6639,500001,100000,29014,0.0004521467058,0.0004521467058,29355.18754
18823,6648,200001,100000,29014,0.001327892911,0.001327892911,7440.793108
18917,6685,600001,100000,30014,0.0001048295269,0.0001048295269,24161.03866
18932,6686,700001,100000,29014,0.0005772378988,0.0005772378988,35803.2064
19112,6767,500001,100000,29014,0.001416716673,0.001416716673,2889.759428
19216,6815,700001,100000,29014,0.002764031971,0.002764031971,10538.69231
19475,6891,400001,100000,30014,0.001320337789,0.001320337789,422.5235853
19855,7045,200001,100000,29014,0.001312327761,0.001312327761,1619.68244
19873,7055,400001,100000,29014,8.315609589e-05,8.315609589e-05,27215.18873
19915,7061,400001,100000,29014,0.000420355215,0.000420355215,27105.25687
20000,7082,200001,100000,29014,0.001341640986,0.001341640986,16071.91793
20226,7187,300001,100000,29014,0.001330342296,0.001330342296,24158.03241
20276,7206,500001,100000,29014,0.001194703958,0.001194703958,22695.19079
20289,7211,400001,100000,29014,0.0004893388897,0.0004893388897,28050.09654
20475,7270,400001,100000,29014,0.001324951611,0.001324951611,44666.00541
20509,7283,600001,100000,29014,0.001786101064,0.001786101064,7938.020716
20574,7295,200001,100000,29014,0.001337791726,0.001337791726,911.9177901
20601,7306,700001,100000,30014,0.00121543645,0.00121543645,20961.83973
20791,7377,500001,100000,30014,0.0008851281532,0.0008851281532,8363.864648
20851,7408,400001,100000,29014,0.0005205336702,0.0005205336702,7591.78622
20871,7414,600001,100000,29014,0.0009146252337,0.0009146252337,10889.86358
20924,7417,400001,100000,29014,0.001316025631,0.001316025631,73979.47184
20969,7425,200001,100000,29014,0.001329055128,0.001329055128,237.5706603
21067,7469,200001,100000,29014,0.001331865223,0.001331865223,8634.119387
21115,7493,600001,100000,29014,0.0002649827472,0.0002649827472,3238.060529
21142,7504,400001,100000,29014,0.0001361460768,0.0001361460768,13483.99225
21321,7585,600001,100000,29014,0.002601128732,0.002601128732,19820.31204
21377,7607,200001,100000,29014,0.001317604982,0.001317604982,17502.91754
21413,7628,700001,100000,29014,0.0006376960426,0.0006376960426,43886.95757
21447,7641,200001,100000,29014,0.001330744579,0.001330744579,23025.32466
21517,7678,700001,100000,31014,8.359586947e-05,8.359586947e-05,5322.822335
21647,7690,900001,100000,29014,0.0009505731532,0.0009505731532,51957.16046
21715,7701,600001,100000,29014,0.0006630338018,0.0006630338018,28863.35535
21936,7769,500001,100000,29014,0.0005507601969,0.0005507601969,39319.85115
21967,7783,400001,100000,29014,0.0002739848412,0.0002739848412,5059.104868
22102,7806,500001,100000,29014,0.0006765542732,0.0006765542732,6788.182156
22119,7817,500001,100000,29014,0.0007794407636,0.0007794407636,12390.63733
22394,7949,400001,100000,29014,0.0002681132371,0.0002681132371,5648.191681
22401,7952,700001,100000,29014,0.001517016664,0.001517016664,306.2851875
22413,7957,800001,100000,29014,0.002658418303,0.002658418303,4889.348833
22720,8075,200001,100000,29014,0.001340200968,0.001340200968,8342.605678
22753,8097,400001,100000,29014,0.001240701691,0.001240701691,3189.824493
22772,8105,500001,100000,29014,0.001330565907,0.001330565907,49337.18994
22817,8129,400001,100000,29014,0.0001359531222,0.0001359531222,840.815148
22947,8191,600001,100000,29014,0.0004611440815,0.0004611440815,2606.092098
23099,8204,200001,100000,29014,0.001337485578,0.001337485578,27327.03388
23102,8205,400001,100000,29014,8.038290851e-05,8.038290851e-05,4778.227347
23117,8213,500001,100000,29014,0.0002657174944,0.0002657174944,15938.07934
23194,8216,200001,100000,29014,0.001333611127,0.001333611127,20296.12324
23274,8261,400001,100000,29014,0.0004368274736,0.0004368274736,6932.575992
23329,8288,700001,100000,29014,0.0006187104616,0.0006187104616,4832.963383
23364,8310,400001,100000,29014,0.0005723029734,0.0005723029734,401.0123427
23440,8319,600001,100000,29014,0.002108103394,0.002108103394,1181.765052
23668,8423,500001,100000,29014,0.0001040447912,0.0001040447912,20015.16869
23675,8424,400001,100000,29014,0.0002760502428,0.0002760502428,25005.94031
23768,8473,200001,100000,29014,0.001344742645,0.001344742645,192.8777026
23807,8494,200001,100000,30014,0.002024029721,0.002024029721,420.7753893
23838,8507,500001,100000,29014,0.0007253563692,0.0007253563692,16160.12743
23933,8533,500001,100000,29014,0.0005764961385,0.0005764961385,3344.56656
23954,8541,200001,100000,29014,0.001332210036,0.001332210036,16522.1178
23983,8555,200001,100000,29014,0.001330691899,0.001330691899,11274.80281
24145,8632,700001,100000,29014,0.0009339417521,0.0009339417521,24082.50123
24290,8650,200001,100000,29014,0.001339418866,0.001339418866,4352.717109
24471,8751,400001,100000,29014,0.001336660884,0.001336660884,17982.23312
24525,8776,600001,100000,29014,0.001400838855,0.001400838855,43548.88143
24568,8793,500001,100000,29014,0.0008002600195,0.0008002600195,10767.53229
24648,8810,600001,100000,29014,0.002028955298,0.002028955298,11764.01319
24778,8831,700001,100000,29014,0.002080091656,0.002080091656,4799.504
24849,8842,500001,100000,29014,0.0003497428961,0.0003497428961,13591.27261
24894,8847,400001,100000,29014,0.0004387804052,0.0004387804052,11315.4777
24995,8893,400001,100000,29014,0.001278636444,0.001278636444,259.6804967
25024,8902,700001,100000,29014,0.0005302301526,0.0005302301526,29072.74101
25099,8909,600001,100000,29014,0.0005058054611,0.0005058054611,5759.073863
25155,8940,200001,100000,29014,0.001331947439,0.001331947439,2209.191586
25207,8960,500001,100000,29014,0.001564601193,0.001564601193,33247.45555
25308,8978,500001,100000,31014,0.0003469543006,0.0003469543006,24766.67666
25487,9043,400001,100000,29014,0.0008867324158,0.0008867324158,13080.99938
25606,9045,900001,100000,29014,0.0001957536938,0.0001957536938,65318.9192
25690,9088,600001,100000,29014,0.001794396369,0.001794396369,20367.55382
25838,9101,200001,100000,29014,0.001336992183,0.001336992183,4480.693392
25882,9108,300001,100000,29014,0.001330881307,0.001330881307,40392.84591
25914,9121,400001,100000,31014,0.000135877175,0.000135877175,5832.938195
26084,9201,500001,100000,29014,0.0001832816095,0.0001832816095,19023.1798
26127,9202,400001,100000,29014,0.0002199867474,0.0002199867474,9265.205813
26291,9268,200001,100000,29014,0.001316710755,0.001316710755,1541.059968
26322,9288,500001,100000,29014,0.0007437862435,0.0007437862435,1205.15089
26355,9289,500001,100000,29014,0.000232938437,0.000232938437,1210.78104
26407,9303,500001,100000,29014,0.0006090791953,0.0006090791953,34032.91189
26493,9340,500001,100000,29014,0.0003835632106,0.0003835632106,26606.85273
26618,9403,400001,100000,29014,0.0003877118742,0.0003877118742,5487.980539
26703,9434,300001,100000,29014,0.00132848692,0.00132848692,17525.20228
26726,9441,600001,100000,29014,0.001098069339,0.001098069339,10047.3503
26794,9454,600001,100000,29014,0.0008083745135,0.0008083745135,16157.72913
26942,9526,200001,100000,29014,0.001314722065,0.001314722065,14940.20873
26955,9531,600001,100000,29014,0.002481163615,0.002481163615,35425.831
26962,9532,700001,100000,29014,0.000509259,0.000509259,512.9736622
27065,9557,500001,100000,29014,0.0007288879588,0.0007288879588,15308.50535
27147,9591,200001,100000,29014,0.001324032653,0.001324032653,3260.410602
27297,9614,200001,100000,29014,0.001331543326,0.001331543326,11760.01289
27335,9633,300001,100000,29014,0.001329260944,0.001329260944,5660.464406
27367,9645,200001,100000,29014,0.001332137781,0.001332137781,10075.6613
27461,9663,300001,100000,29014,0.00132227604,0.00132227604,31129.33617
27472,9669,200001,100000,29014,0.001332486946,0.001332486946,1469.089071
27485,9674,500001,100000,29014,0.0009031793379,0.0009031793379,2188.885111
27606,9722,200001,100000,29014,0.001316639975,0.001316639975,1552.416776
27644,9740,400001,100000,29014,0.0001666123109,0.0001666123109,2224.489306
27880,9808,200001,100000,29014,0.00133570083,0.00133570083,3041.206823
27910,9823,200001,100000,29014,0.001329688461,0.001329688461,10767.39413
28028,9891,400001,100000,29014,0.000453555747,0.000453555747,461.1340539
28073,9904,500001,100000,29014,0.0008357080046,0.0008357080046,8965.219537
28137,9916,700001,100000,29014,0.001335556675,0.001335556675,137618.9204
28182,9931,400001,100000,29014,0.001068380505,0.001068380505,5452.258855
28243,9950,300001,100000,29014,0.001338595286,0.001338595286,30537.40517
28371,10007,200001,100000,29014,0.001329951861,0.001329951861,1096.454981
28407,10027,700001,100000,29014,0.001026676139,0.001026676139,31329.7564
28427,10032,400001,100000,29014,0.000734617871,0.000734617871,2665.667949
28533,10089,500001,100000,29014,0.0006255103786,0.0006255103786,4657.451069
28674,10151,300001,100000,30014,0.002007540964,0.002007540964,6856.856167
28779,10188,200001,100000,29014,0.001338808712,0.001338808712,14011.30221
28857,10215,500001,100000,29014,0.000251602124,0.000251602124,31612.87027
28916,10244,400001,100000,29014,0.0001469246705,0.0001469246705,4401.83747
29109,10325,200001,100000,29014,0.001339438283,0.001339438283,1520.397382
29153,10329,200001,100000,29014,0.001329253199,0.001329253199,12911.66044
29224,10368,600001,100000,31014,0.0009442769634,0.0009442769634,661.4450644
29249,10370,500001,100000,29014,0.0007075837187,0.0007075837187,1658.293778
29333,10380,200001,100000,29014,0.001322985037,0.001322985037,28822.8438
29373,10397,500001,100000,29014,0.0001362913278,0.0001362913278,13630.85383
29458,10415,200001,100000,29014,0.001320151194,0.001320151194,4806.631586
29519,10437,600001,100000,29014,0.0002877528581,0.0002877528581,10973.14933
29676,10474,200001,100000,29014,0.001323096833,0.001323096833,8073.052037
29746,10491,200001,100000,29014,0.001323652695,0.001323652695,7717.924592
29776,10503,600001,100000,29014,0.0007646286344,0.0007646286344,16997.6043
29824,10526,500001,100000,29014,0.0006209705468,0.0006209705468,21554.20334
29870,10549,400001,100000,29014,0.0006950611097,0.0006950611097,8906.764172
30024,10584,300001,100000,29014,0.001331653271,0.001331653271,8500.788261
30056,10600,500001,100000,29014,0.000537198593,0.000537198593,7784.328073
30068,10607,500001,100000,29014,0.0008197788816,0.0008197788816,9623.02478
30193,10629,400001,100000,29014,0.000414109001,0.000414109001,10160.2508
30276,10671,300001,100000,29014,0.001323519504,0.001323519504,29712.98907
30292,10679,200001,100000,29014,0.001338237089,0.001338237089,33578.85765
30368,10710,500001,100000,29014,0.001105221574,0.001105221574,18223.60807
30414,10731,200001,100000,29014,0.001332664651,0.001332664651,2349.738186
30495,10774,500001,100000,29014,0.001922299549,0.001922299549,21824.21344
30532,10788,400001,100000,29014,0.0001455554127,0.0001455554127,16729.56149
30551,10793,500001,100000,29014,0.001319671747,0.001319671747,38088.97785
30591,10800,500001,100000,29014,0.0001596468079,0.0001596468079,31798.15799
30716,10859,400001,100000,29014,0.001657154655,0.001657154655,2396.385457
30782,10861,200001,100000,29014,0.001330727017,0.001330727017,35207.7742
30787,10862,700001,100000,29014,0.001220338195,0.001220338195,48313.47576
31076,10937,200001,100000,29014,0.001337705722,0.001337705722,5752.043543
31220,10965,200001,100000,29014,0.001341489039,0.001341489039,12130.28465
31238,10974,200001,100000,29014,0.00133005705,0.00133005705,26160.98225
31366,11030,200001,100000,29014,0.001340305383,0.001340305383,17607.65696
31643,11161,600001,100000,29014,0.0008103314211,0.0008103314211,4044.65263
31778,11187,400001,100000,29014,0.0006480274045,0.0006480274045,7838.000532
31833,11199,1200001,100000,29014,0.0003833866063,0.0003833866063,18075.42608
32058,11240,200001,100000,29014,0.00133372846,0.00133372846,2334.750576
32155,11290,400001,100000,29014,0.001577023261,0.001577023261,408.3989893
32221,11328,600001,100000,29014,0.002752169631,0.002752169631,9633.755716
32258,11344,800001,100000,29014,0.0008128313425,0.0008128313425,42626.22303
32323,11347,400001,100000,29014,0.001336046496,0.001336046496,37393.13173
32355,11366,200001,100000,29014,0.001334380536,0.001334380536,23150.39222
32419,11398,400001,100000,29014,0.0005019979289,0.0005019979289,5099.687617
32426,11400,200001,100000,29014,0.00133276334,0.00133276334,13525.23193
32496,11435,400001,100000,29014,0.00083237351,0.00083237351,11972.67616
32574,11437,500001,100000,29014,0.0009849434014,0.0009849434014,6716.455011
32583,11441,500001,100000,29014,0.000351738481,0.000351738481,4418.775177
32751,11522,900001,100000,29014,0.0008544947363,0.0008544947363,25902.35815
32813,11538,400001,100000,29014,0.0003507226661,0.0003507226661,1610.257028
32873,11570,600001,100000,29014,0.0003492194866,0.0003492194866,4645.77558
32974,11604,600001,100000,29014,0.002164751448,0.002164751448,10722.79129
32999,11615,200001,100000,29014,0.001337919319,0.001337919319,8487.94915
33058,11638,200001,100000,29014,0.001341444671,0.001341444671,2473.925995
33096,11661,200001,100000,29014,0.001340296793,0.001340296793,9744.207996
33357,11781,600001,100000,29014,0.001420333985,0.001420333985,29956.92641
33372,11782,800001,100000,29014,0.001334558251,0.001334558251,84850.51342
33502,11840,600001,100000,29014,0.001298016435,0.001298016435,17999.05644
33640,11868,200001,100000,29014,0.001335529909,0.001335529909,5799.228893
33830,11957,700001,100000,29014,0.0004074657404,0.0004074657404,28704.77922
33878,11973,500001,100000,29014,0.0006503668575,0.0006503668575,1871.808888
34013,11987,400001,100000,29014,0.0006030897279,0.0006030897279,5742.595569
34021,11989,300001,100000,29014,0.001327193407,0.001327193407,62281.78798
34283,12126,200001,100000,29014,0.001341362816,0.001341362816,4799.601038
34326,12145,600001,100000,29014,0.001066754803,0.001066754803,18132.20843
34366,12153,300001,100000,29014,0.001322357956,0.001322357956,16860.42201
34460,12183,400001,100000,29014,0.001125245165,0.001125245165,6545.204104
34595,12209,200001,100000,29014,0.001334322214,0.001334322214,25734.26041
34615,12220,200001,100000,29014,0.00132989819,0.00132989819,2121.786948
34619,12221,200001,100000,29014,0.001330929541,0.001330929541,15668.89659
34691,12257,700001,100000,29014,0.0002076273746,0.0002076273746,33088.08871
34794,12277,500001,100000,30014,0.001876546702,0.001876546702,12017.21951
34851,12280,200001,100000,29014,0.001336257392,0.001336257392,18746.49738
34855,12282,400001,100000,29014,0.0003733237165,0.0003733237165,17211.33183
34862,12285,400001,100000,29014,0.001300270418,0.001300270418,2036.730472
34876,12289,400001,100000,29014,0.0003545308044,0.0003545308044,806.2082716
34969,12315,200001,100000,29014,0.001330621543,0.001330621543,4429.734207
35074,12360,200001,100000,29014,0.001327824735,0.001327824735,4181.653944
35153,12391,200001,100000,29014,0.001341336288,0.001341336288,9968.698366
35230,12429,200001,100000,29014,0.001326545759,0.001326545759,10320.94304
35288,12457,500001,100000,29014,0.0009253321617,0.0009253321617,10451.21314
35350,12467,200001,100000,29014,0.001324829819,0.001324829819,5499.682386
35439,12506,400001,100000,29014,0.0008004883284,0.0008004883284,30468.4297
35481,12513,700001,100000,29014,0.001120508085,0.001120508085,20365.27012
35752,12632,500001,100000,29014,6.847511657e-05,6.847511657e-05,15184.06482
35802,12662,500001,100000,29014,0.001067862777,0.001067862777,9491.921545
35903,12694,200001,100000,29014,0.001330383863,0.001330383863,7590.507004
35949,12722,500001,100000,29014,8.208726928e-05,8.208726928e-05,41240.40944
36060,12751,400001,100000,29014,0.0003259424136,0.0003259424136,10432.37805
36144,12753,200001,100000,29014,0.001344941946,0.001344941946,6296.305081
36207,12785,700001,100000,29014,0.0004089121423,0.0004089121423,31528.38398
36324,12808,1000001,100000,29014,0.003712115715,0.003712115715,11185.55603
36440,12814,500001,100000,29014,0.001381552831,0.001381552831,34238.20096
36491,12842,400001,100000,29014,0.0001131018005,0.0001131018005,16178.41147
36525,12848,400001,100000,29014,0.0007778250245,0.0007778250245,3881.049018
36609,12883,900001,100000,29014,0.001313644626,0.001313644626,16213.59273
36678,12918,600001,100000,29014,0.001149458868,0.001149458868,35348.04022
36769,12960,500001,100000,29014,0.0002198759512,0.0002198759512,7677.101716
